レースコード,レース場,レース回,風向,風速,波の高さ,級別,3連複_結果,全国勝率_Zスコア,当地勝率_Zスコア,モーター2連対率_Zスコア,ボート2連対率_Zスコア,展示タイム_Zスコア
20240529ASY07,20,6,2,4.0,4.0,2,0,-0.0871677345736139,-0.4052025280607728,-0.9222671921220248,-1.1089298044022022,0.5796736197002068
20240529ASY08,20,7,2,4.0,4.0,2,0,-0.2220883361799273,0.303964140696802,-0.1775987628800893,0.1320027535976476,0.9058216273156816
20240529ASY09,20,8,2,4.0,4.0,1,0,0.8810250186845997,0.4805443710303607,-0.0709366171864612,-0.3654607156343479,0.4348282767393511
20240529ASY10,20,9,2,4.0,4.0,0,0,0.3074409708835224,0.9583144736962276,-1.597517695568656,0.316745204925056,1.332966175586231
20240529ASY11,20,10,0,4.0,4.0,1,0,0.7291892168120911,0.6656572328746493,0.9074106652255683,0.0417224286834489,-0.5114957546028591
20240529ASY12,20,11,0,4.0,4.0,1,0,0.3015523005913434,0.9047885563211008,0.0516116401350063,-0.3161200579584795,0.0
20240529SMS01,2,0,8,3.0,3.0,2,0,0.1019813342356821,-0.7967383547537354,-1.1169163773698991,-1.76420468215734,-0.2737216604520219
20240529SMS02,2,1,2,2.0,2.0,2,0,-0.5328044856316322,-1.717092785610699,-0.6924080919362726,-0.2314362828096316,0.7992591618372061
20240529SMS03,2,2,0,2.0,2.0,1,1,0.8946764129340781,1.1282967359598737,1.6772776486541034,-1.22719533731414,-0.3042903097251108
20240529SMS04,2,3,1,3.0,3.0,1,1,1.0642258588684688,0.5075269085882701,0.2518148387419322,0.9721166772284762,-0.6881023532039396
20240529SMS05,2,4,0,2.0,2.0,0,0,1.0538437171614048,0.6731772525111513,1.0926588740802627,0.8861294110195995,-1.819128541400448
20240529SMS06,2,5,1,2.0,2.0,1,0,0.7237143937658701,-1.5598656446441888,-0.749786948995689,0.6422156815318107,0.2761723853695094
20240529SMS07,2,6,0,2.0,2.0,2,0,-1.6339727170634095,-0.8385099354819068,-1.0604753067122772,0.3102937234433976,-0.0367507997979893
20240529SMS08,2,7,1,1.0,1.0,3,0,-1.6789962226190454,-0.8844369228987158,-0.7260406883921205,-1.932927614561994,1.032795558988637
20240529SMS09,2,8,1,1.0,1.0,2,0,0.3869913204348619,-0.0791814477431153,-1.6621656902694606,0.4034730584654712,0.4351941398892471
20240529SMS10,2,9,1,1.0,1.0,1,1,-0.0967912850094893,1.3066908813212474,-0.481712807295803,-0.3530107326716391,-0.4870881870470561
20240529SMS11,2,10,8,1.0,1.0,0,1,-0.1925545856325234,0.3458258831293823,-1.8351469711777777,-0.0254417488612983,0.0
20240529SMS12,2,11,1,1.0,1.0,1,1,-0.0758619276766779,0.4397328831380546,0.2835829178888728,0.9982378268028136,0.1500750562969129
20240529MYJ01,9,0,3,1.0,1.0,2,0,1.6643000327869948,0.3792525650274956,0.9838768752153404,0.627001696020209,-1.5965183723905465
20240529MYJ02,9,1,5,3.0,3.0,2,0,0.8759993059827077,0.9974055585841672,-1.6203502895740425,0.912987555657766,0.4428074427700819
20240529MYJ03,9,2,5,2.0,2.0,2,0,-1.642525981766861,-1.992080343899794,1.4202655501459944,1.8057328248874267,1.1866111313364265
20240529MYJ04,9,3,5,4.0,4.0,2,0,-0.8225875178673658,-0.2092633461954937,1.361024403173665,-0.4596605810278514,1.5851878478024437
20240529MYJ05,9,4,5,4.0,4.0,2,0,-0.0723346639015278,0.9208172471315398,0.7615898468621399,0.8939146258125474,1.6316377931101749
20240529MYJ06,9,5,5,5.0,5.0,2,1,-0.6668026189810047,0.0028112566782109,-0.9315657272923054,1.2085203902164463,-0.0569433240428802
20240529MYJ07,9,6,5,5.0,5.0,2,0,0.4529495489181344,0.5756136503992079,-1.4232962841316334,-0.7315557412637153,-0.4541702621954746
20240529MYJ08,9,7,5,4.0,4.0,2,0,-0.7692416699426085,0.1759805791025422,-0.983139229912068,-0.5100344662154613,0.6239346150783508
20240529MYJ09,9,8,5,3.0,3.0,3,0,-1.813906185622848,-1.6029654923805028,-0.6730223954324938,0.6132790014190732,0.1425664871280341
20240529MYJ10,9,9,5,3.0,3.0,3,0,-0.8374397906532954,-1.9427736972379184,0.9324232911861636,-0.989900029339324,-0.7613869876269008
20240529MYJ11,9,10,3,2.0,2.0,0,0,0.2061863819857314,-0.1615157870705717,-1.7886560304810402,1.316447569501379,1.0368938275078212
20240529MYJ12,9,11,6,2.0,2.0,1,0,-0.2963349409445858,0.1756179968548132,1.0403298587105645,1.762559489512482,0.8297022339981177
20240529KJM01,5,0,5,2.0,3.0,3,0,-1.4448091437394115,-1.4172575030815056,-0.7484606761635728,-1.0608962875456076,0.5812381937190837
20240529KJM02,5,1,5,6.0,5.0,3,1,-1.922844977753789,-1.5934885281146265,-1.1439673176723166,1.7364419837876672,-0.9999459210988434
20240529KJM03,5,2,5,8.0,5.0,0,1,1.4534774858391606,0.6813356108232567,-0.9511891732942044,-0.9884786594705846,0.9596548145654852
20240529KJM04,5,3,5,6.0,5.0,2,0,-1.7910843909824048,-1.6864820936237577,-0.7533257083666955,-0.8431128882755091,-0.5083687820523849
20240529KJM05,5,4,5,5.0,5.0,1,0,1.3166750007241217,0.9333713374909768,-0.9745212059761076,1.1708941337573802,1.46805054878676
20240529KJM06,5,5,5,3.0,3.0,2,0,-1.649693392491852,-1.6462502128273075,0.8328719528047451,-0.1713119314183286,-0.6824905158471004
20240529KJM07,5,6,5,4.0,3.0,2,0,-0.6666009299738285,0.1554758773692358,1.069101485738401,1.5016314666931256,1.0918855763870834
20240529KJM08,5,7,5,1.0,1.0,1,1,0.2910431530541295,0.8116132330459852,0.306360711800803,-1.577221007052234,-0.4777603973738027
20240529KJM09,5,8,2,2.0,3.0,1,0,0.5086294224514931,-1.0384331520384735,0.3866514464415706,-0.4577306512182806,-0.8801994235344712
20240529KJM10,5,9,2,2.0,3.0,2,0,-1.403341853605917,-1.61448897885359,-0.640812364531868,-0.3362972660840025,1.11679379536901
20240529KJM11,5,10,5,1.0,1.0,2,0,-1.4918308130649365,-1.3399967848852767,-0.5913221321298463,1.072407079311663,0.0858756733216052
20240529KJM12,5,11,2,1.0,1.0,0,1,0.7862845827191337,0.4872584163661803,-0.7522273074071927,1.2956124538883744,-0.4791489648710557
20240529MRG01,3,0,2,2.0,2.0,2,1,-1.2335728128640595,-0.5052917440225182,-0.4008251918533115,0.5280292740106624,-0.3470214576941914
20240529MRG02,3,1,2,2.0,2.0,2,0,0.4735220227228348,0.0084065742250887,1.3580857991172508,-1.024447151015496,-0.2782936143925124
20240529MRG03,3,2,2,2.0,2.0,1,0,0.883946116607744,1.1146172488783177,0.1827926504957579,1.5678521022548015,1.603209632112391
20240529MRG04,3,3,2,2.0,2.0,0,1,0.5451890409703358,0.8481436035865079,1.5796863084679518,1.535321424881685,-0.1425664871280725
20240529MRG05,3,4,2,2.0,2.0,3,0,-1.967989412652145,-0.8974848637609093,0.3261585573817913,0.1026613838895714,1.4519058484399918
20240529MRG06,3,5,1,1.0,1.0,3,0,-1.9238486142669973,-1.216810173466204,0.321857055185631,-1.5045872158104383,0.7841156792042814
20240529MRG07,3,6,0,1.0,1.0,0,1,-0.0022836478947629,0.1920070859826423,-1.3828502750841425,1.8173459059056545,0.2974820586543715
20240529MRG08,3,7,8,1.0,1.0,2,1,-0.702942356142036,-0.4696743729330004,0.3138571281690121,-0.4004321797113058,0.7423651567351491
20240529MRG09,3,8,2,1.0,1.0,2,0,-0.3262978084149862,0.3451762932560404,-0.8307713804623693,0.0469516230129943,0.7100469468047012
20240529MRG10,3,9,0,1.0,1.0,2,0,-0.7896059749690274,-1.0579897965764695,1.8065725535725536,0.6090330353594821,0.3057089202578644
20240529MRG11,3,10,1,1.0,1.0,1,0,1.0355749411365227,0.620143250652092,1.7370314300451748,1.057984983683416,-0.1068434607926693
20240529MRG12,3,11,4,1.0,1.0,1,0,-0.1376594756404218,0.0308109469790201,-0.2656728602860996,-0.5544576225424103,1.1731246729872014
20240529AMG01,10,0,8,3.0,0.0,3,0,-1.9858009097482252,-1.2446515232331417,-0.8926872502300343,0.0015155430831624,-0.213836426201399
20240529AMG02,10,1,3,1.0,0.0,2,0,0.3791527436080872,0.7130036631782635,0.9859973740392166,-1.389337890080677,-0.5561516910668112
20240529AMG03,10,2,6,5.0,3.0,2,0,-0.6111391788883054,-1.0822396872390256,-1.062980387957051,-0.9003829338962182,0.6878589733776023
20240529AMG04,10,3,6,4.0,0.0,3,0,-1.5647315498355574,-0.2659170126989326,-0.4869524256545073,0.4035515621106853,-0.1290994448735664
20240529AMG05,10,4,8,2.0,0.0,3,0,-1.7859763656686414,-1.1484539664900824,0.2499403733101536,-1.3418457335856635,-0.5976143046671879
20240529AMG06,10,5,5,5.0,3.0,2,0,-0.8489050030270746,-1.6492678875508255,-0.1621898027319546,-1.575493911987513,-0.8111071056538239
20240529AMG07,10,6,5,7.0,5.0,2,0,-0.7983820082474334,-0.3443193103384752,0.7702114387389253,0.4474484977799167,-0.639602149066859
20240529AMG08,10,7,5,5.0,3.0,2,0,-0.5604702055063784,0.2313415368652631,1.2084639435016256,1.281571875697748,-0.8519427513705782
20240529AMG09,10,8,5,4.0,0.0,2,1,1.3852318466367868,-1.279794216247278,-1.2471998937451785,1.5998187096388854,-1.08761887639262
20240529AMG10,10,9,3,2.0,0.0,2,0,-1.6594409966479573,-1.4988026703728237,-1.5023262998200193,1.3308620897667622,1.1555945623361148
20240529AMG11,10,10,7,0.0,0.0,1,0,0.4854871263450315,0.3870154165527857,-0.0904781271392211,-1.5077614808615054,1.5530324515703828
20240529AMG12,10,11,5,3.0,0.0,1,0,-1.7822948540314691,-0.4571560029793708,-0.0545523434459072,0.6567148563252334,0.626376564471227
20240529MKN01,1,0,2,2.0,2.0,2,0,-0.8382060542044087,-1.0830472162185552,-1.2105233136278788,-0.7204953254898412,-1.1731769201708333
20240529MKN02,1,1,0,2.0,2.0,2,0,-0.5165589422618061,0.3178417382850105,-0.4922256205087662,0.8088779815196606,1.1013798774303951
20240529MKN03,1,2,2,1.0,1.0,2,0,0.0641969533739742,0.6005301061193933,-0.8859192064141674,1.0625565254526113,1.7486365949766636
20240529MKN04,1,3,2,3.0,3.0,0,1,1.6604249240685975,1.2714939435495418,-0.3302706736266416,-0.9945554502950004,-1.1443442705426703
20240529MKN05,1,4,2,4.0,4.0,2,0,-0.949277617328244,-0.7016406814455152,1.4955068841320662,-1.048414626255928,0.0530595449972591
20240529MKN06,1,5,2,4.0,4.0,0,1,1.207800439849853,1.076937829899676,0.2851839630519725,0.0116845579397343,-1.546584184376304
20240529MKN07,1,6,2,4.0,4.0,1,1,-0.553202811212163,0.2156519991086205,0.9370632404078716,-0.906831381783518,-0.2767858043477494
20240529MKN08,1,7,2,5.0,5.0,2,0,1.5027241337124384,0.5433925761379517,-0.4433512343390878,-1.0528489442027893,0.4385290096535088
20240529MKN09,1,8,2,4.0,4.0,2,0,-0.2455607980809908,-0.1873291048120264,0.8373971190647255,1.1201011838192554,0.104031297322048
20240529MKN10,1,9,2,6.0,6.0,2,0,0.4433128424187744,-0.3499176731267152,-1.5452069608836203,-0.251935055998334,-0.5661385170722628
20240529MKN11,1,10,2,3.0,3.0,2,1,-0.4007112131330066,-1.227400687344577,0.7577081141220674,-0.4478592219467849,-0.0248544067911736
20240529MKN12,1,11,2,3.0,3.0,2,1,-1.7381163853590336,-0.6486965877145685,-0.5464043280509941,-1.1283937130303971,0.8896304008686036
20240529TSU01,17,0,2,6.0,5.0,2,0,-0.4684844555001292,-0.9071281016825736,-0.3355065132422597,-0.2851181230842958,-0.5508158115490387
20240529TSU02,17,1,2,6.0,5.0,3,0,-1.864070634991952,-1.9709623514007244,-0.2927713069741177,-0.9372195774812,-0.8366600265340537
20240529TSU03,17,2,2,5.0,3.0,1,1,0.7366861560318543,0.2609462027929923,0.6300157387340617,1.0568108071698092,0.732377726567862
20240529TSU04,17,3,2,4.0,2.0,0,1,0.94101010233703,0.7669879578146316,1.841382807616364,1.0150270163376542,-0.2411214110851999
20240529TSU05,17,4,2,5.0,3.0,2,1,-0.4507228630468731,1.1283711594730932,0.8349200691994317,0.8836137949190097,0.2943920288775932
20240529TSU06,17,5,2,4.0,2.0,0,1,0.9922787583381536,0.8123324542472915,-0.0186545233639287,-0.7209200837426066,-0.4753826885415387
20240529TSU07,17,6,2,6.0,5.0,1,0,0.3818472776788968,-1.4975758361363678,0.3886881944222964,1.4794178698995184,0.6099375455928312
20240529TSU08,17,7,2,5.0,3.0,1,1,-0.1778888102808298,-0.7242563536157441,0.858230729337645,-0.8906644161304552,1.4864320106631677
20240529TSU09,17,8,2,5.0,3.0,3,0,-1.7427428884430165,-1.28824313949768,-1.0196565889774127,0.310619519153665,0.5459427881935429
20240529TSU10,17,9,2,6.0,5.0,1,1,1.2402773333415087,0.4793591213547099,-1.3237325404351263,0.7646447809138746,0.3777486782596858
20240529TSU11,17,10,2,5.0,3.0,2,0,-0.0742248754395903,0.731327804658108,1.838824506308528,-0.7950354789673654,-0.2490291225458665
20240529TSU12,17,11,2,5.0,3.0,1,1,0.7048581763701101,-1.1138659460199445,1.0252053886900074,0.9705528629480412,-0.7026054003760184
20240529GMG01,22,0,5,5.0,3.0,2,0,0.2733852773598385,1.038003203028179,-0.5230320794665927,-0.1763611436669069,0.5129891760425879
20240529GMG02,22,1,8,2.0,1.0,3,0,-1.885321976159932,-1.8901710634045032,-0.4421805413225189,-0.2338828885727556,-0.8667027800348975
20240529GMG03,22,2,2,3.0,2.0,2,0,-0.4756403236005854,-0.0516146582560873,-1.6353271941969878,-0.2147292930422175,0.82647450613409
20240529GMG04,22,3,8,4.0,2.0,3,0,-1.979087357949426,-1.2598058597821256,-0.7240710006442226,0.2689010197573489,0.3627381250550182
20240529GMG05,22,4,2,3.0,2.0,1,0,-0.1751201649772819,-0.8026750540637801,-1.1663210320722286,-0.0496517500335684,-0.669461927004575
20240529GMG06,22,5,8,2.0,1.0,3,0,-1.8445008232797224,-1.866115052590234,1.8778189147181448,-1.3711043258042872,0.0816496580927635
20240529GMG07,22,6,2,2.0,1.0,3,0,-1.9590927442844503,-1.228131137768274,-0.9755622109516304,-0.3310466845731103,1.0087556392399917
20240529GMG08,22,7,8,1.0,1.0,3,0,-1.716730359488866,-0.9840232122401392,-0.2048731795122554,-1.139386567620108,0.1641684260144001
20240529GMG09,22,8,8,2.0,1.0,1,0,-0.1187711373697353,0.0229014240029569,1.3449555541202494,0.7260617499082817,-1.131825237744032
20240529GMG10,22,9,1,1.0,0.0,2,0,0.0414132440305769,-0.5659720206059025,-1.19769957890488,1.345676164514355,0.4237896897630065
20240529GMG11,22,10,8,2.0,1.0,2,0,-1.260058814285567,-1.509383026490049,0.6326541540804326,0.3208057924902729,0.3806934938134274
20240529GMG12,22,11,0,1.0,0.0,2,0,-0.5843378373199466,-1.2596530815264535,0.2469256929791332,-0.8706307493428397,1.1258799375612003
20240529HMN01,18,0,8,4.0,2.0,2,0,0.2136995682490866,0.644184280956868,-1.5005781709046788,0.8212913538320464,-0.3435026932863701
20240529HMN02,18,1,8,4.0,2.0,3,0,-1.938295259337709,-1.249147542080618,0.8315298564329178,0.9233316696035396,-1.1430011430017135
20240529HMN03,18,2,8,4.0,2.0,2,0,-0.8185698081055934,-0.396470888101745,-1.2090884955148222,-0.5889551642049164,1.9494325729098103
20240529HMN04,18,3,8,3.0,1.0,2,1,-0.8146117152490987,-0.2966843499602483,-0.0989822149124111,1.5115124158403763,0.4585633803868286
20240529HMN05,18,4,8,4.0,2.0,3,0,-1.6445179703959292,-1.6011707148888406,0.115001581007318,0.9651232013392662,-0.5990304542942837
20240529HMN06,18,5,8,3.0,1.0,0,0,1.638939040185125,1.1110306341501943,-0.6985801762732282,1.434016579945591,-1.0302443927398508
20240529HMN07,18,6,8,3.0,1.0,3,0,-1.9762650154023529,-1.8396319051429249,-1.281121526923165,1.617076933023928,1.81323662995842
20240529HMN08,18,7,8,3.0,1.0,2,0,0.1216644081770662,0.1881920226230138,0.6317666250499797,0.6447010375865507,1.7712297710801868
20240529HMN09,18,8,8,3.0,1.0,1,0,1.141485999346309,-2.010769845465536,-0.0842798220496551,0.0858426328335269,-0.9534625892455733
20240529HMN10,18,9,8,3.0,1.0,1,0,1.1872258363814945,-0.0267376712471364,-0.633479589785359,0.2728766144350062,-1.2525182226153293
20240529HMN11,18,10,8,3.0,1.0,1,1,-1.8268295562803092,-0.1903146592841334,0.7514218979959238,-0.2274791123350364,-0.4666583705916047
20240529HMN12,18,11,2,3.0,1.0,0,0,-0.7639576850198643,-1.155006101625893,0.3881045132217623,0.4894087783945875,-0.2393109947759886
20240530OMR01,8,0,2,1.0,1.0,3,0,-1.0878255518675817,-0.9548374817093652,1.722624974864155,-1.6005224729580094,-1.2146804256079555
20240530OMR02,8,1,8,1.0,1.0,3,0,-1.1241486715561233,-0.9119569076749878,-1.43557965482084,-0.3539529314148563,0.0
20240530OMR03,8,2,8,1.0,1.0,3,0,-1.714077733672286,-0.8390602469612211,0.5257963699462681,0.0126614489035706,0.0386795826464459
20240530OMR04,8,3,8,1.0,1.0,2,0,-0.6105389201003802,-1.205053494083838,0.2762111374850997,0.9846904895668128,1.6813990614182903
20240530OMR05,8,4,5,2.0,1.0,2,1,1.1001084225468374,0.2057093635020267,-0.3979786169741206,-1.1201305299590985,-0.8451542547285033
20240530OMR06,8,5,8,2.0,1.0,2,0,-0.7719663920147304,-0.3302900511648657,-1.2827752277887872,1.7235419223927564,-0.3937496154790645
20240530OMR07,8,6,2,1.0,1.0,1,1,0.7633483691900943,0.8435435189755554,-0.496246199457358,-0.1523670802053752,-0.1790287185098385
20240530OMR08,8,7,2,1.0,1.0,1,1,0.6947540947378847,0.951668421872192,1.018075955483251,-0.1567900802528972,-1.2185435916898872
20240530OMR09,8,8,2,2.0,1.0,2,0,-1.6142682928462524,-0.6230765980684394,0.6923309118560657,1.573774029936317,-0.7254762501100228
20240530OMR10,8,9,0,1.0,1.0,1,0,1.117825390198756,0.9914748418089072,-0.1678958025650918,-0.794420567620219,1.4574725892325644
20240530OMR11,8,10,7,0.0,1.0,2,0,-0.52690292125166,0.635596130836083,-0.38442697178762,-0.562988389177267,0.5345224838248613
20240530OMR12,8,11,2,1.0,1.0,1,0,0.2503727553691023,0.9592956312565484,-1.1568179522611437,0.8356361027489847,0.8272590536823887
20240530ASY01,20,0,6,3.0,3.0,2,0,-0.2348221521658403,-0.7821192671058338,-1.2607476775676107,0.8002063079068056,-0.9231571234620082
20240530ASY02,20,1,6,2.0,2.0,3,0,-1.6297127429328715,-1.761534575643399,-0.1205538305124078,0.1759167015444562,-1.234609899270004
20240530ASY03,20,2,3,2.0,2.0,3,0,-1.4721408401406897,-0.8832850078323858,-0.0584166287394276,-0.7676473241530668,-0.3157230126766993
20240530ASY04,20,3,3,2.0,2.0,3,0,-1.4262360460164731,-0.0633641730419056,-0.526929804038773,-0.2930045854902207,0.2564945880212839
20240530ASY05,20,4,6,2.0,2.0,0,0,1.0719126826032122,-0.4137482802201047,-1.4011056016449115,0.7519615238515575,-0.1874355800896225
20240530ASY06,20,5,6,2.0,2.0,0,1,1.6115233184826767,1.6453503457224676,0.8374614226361536,-1.3589290391368936,-1.3255293706477338
20240530ASY07,20,6,6,2.0,2.0,3,0,-1.90271364793334,-0.6105724573128737,-1.3273119366716246,-0.0722772856237471,-1.0812464340439094
20240530ASY08,20,7,6,2.0,2.0,1,0,0.7162325181728679,0.4143918360515321,-0.6611147691429134,-0.678507859724711,-0.5551749076481903
20240530ASY09,20,8,6,2.0,2.0,1,1,0.552004215153038,0.6150434235986134,0.808090265796093,0.75673240438128,0.3347309635022963
20240530ASY10,20,9,6,2.0,2.0,1,0,-0.0140872669190452,0.3189014864495722,-0.434205216607214,0.0500487287951974,0.9885207298133756
20240530ASY11,20,10,6,3.0,3.0,2,1,-1.9204150532801632,-1.211752261658626,0.0121845428780168,-0.3221512880216235,0.0902403594605526
20240530ASY12,20,11,6,3.0,3.0,2,0,-1.403358768663873,-0.6757111111356268,0.9836526203381512,1.3090213256902985,1.140965293863825
20240530MYJ01,9,0,5,2.0,2.0,2,0,-0.7713743548722014,-1.7810309926952712,0.762601936370716,-0.0988782233064912,1.3394339053785138
20240530MYJ02,9,1,5,2.0,2.0,2,0,0.6417020908634468,-0.4660016178926071,0.1221336710421948,-1.1232319444995875,0.2988071523336175
20240530MYJ03,9,2,5,3.0,3.0,3,0,-1.7022561490524424,-1.0116300196592465,-0.5631659246048825,0.4103239677450609,0.8319197049476783
20240530MYJ04,9,3,5,3.0,3.0,1,1,-1.0195658234568978,0.1313083288819691,-1.1480956616208595,0.0531391925412563,-1.1858541225631811
20240530MYJ05,9,4,5,3.0,3.0,1,0,0.7464533612146964,0.2584303587912091,-1.291341807812724,0.2714977850881669,0.4767312946227746
20240530MYJ06,9,5,5,3.0,3.0,2,0,0.6703439619926889,-1.3799790289411102,-1.2982026394511337,0.8192028414472627,0.6238400188546823
20240530MYJ07,9,6,5,5.0,5.0,0,0,1.0626039006633576,-1.7352165856803277,1.0676193847497295,0.0318192901189126,-0.636027314143479
20240530MYJ08,9,7,5,2.0,2.0,2,0,-1.3724108673681157,-0.4089826570889192,1.1474896326827069,-0.838981755593776,1.5217441073338076
20240530MYJ09,9,8,5,2.0,2.0,2,1,-0.6274635570963302,-0.7045906330654171,0.5556440481381262,-0.965907649274696,-0.6642111641550968
20240530MYJ11,9,10,5,2.0,2.0,1,0,1.022080620881439,-0.8723142242728904,2.005719258232032,0.6973167790501984,-1.6449901243968883
20240530MYJ12,9,11,5,2.0,2.0,1,0,-0.8035155756545695,-0.306996472437465,0.1607766144539691,-0.1593561737017052,0.5238227218271715
20240530KJM01,5,0,4,2.0,3.0,3,0,-1.505803824822552,-1.728892277328414,-0.127963289704884,-0.5586758401267917,-0.1403033833165757
20240530KJM02,5,1,4,2.0,3.0,3,0,-1.850451771714132,-1.72051865299542,-0.6811170541749616,1.711351047616976,-1.6778901380350346
20240530KJM03,5,2,3,4.0,3.0,2,0,-0.0219585738778896,-0.0958818120351793,-0.2360118122147742,1.2195531553006873,0.5976143046671872
20240530KJM04,5,3,4,4.0,3.0,1,0,0.4836211979060958,0.9501606722912144,1.3579761368530496,0.3354864100929396,-1.6617744289985916
20240530KJM05,5,4,4,2.0,3.0,1,1,1.1169174794685162,0.6274827371424858,-0.1029220670619217,0.8882558084606039,-1.6782927833565489
20240530KJM06,5,5,4,1.0,1.0,2,0,-1.0339468762326434,0.4832707581657045,-1.0687108144788753,-0.0058903097238761,0.967641249645226
20240530KJM07,5,6,4,2.0,3.0,0,0,1.0067077262925457,0.7143226425811185,-1.060198751150351,-0.9873472153032752,0.5010030100351225
20240530KJM08,5,7,4,2.0,3.0,2,0,-1.4757854470239242,-0.2607789714233858,-0.2383060215104044,1.141283434214306,0.3316106689158686
20240530KJM09,5,8,1,2.0,3.0,0,1,1.1492748102794543,-1.5557533049828565,0.3918747370809987,-0.8484721867992859,-0.3021989426077565
20240530KJM10,5,9,4,1.0,1.0,0,1,0.8033580745897081,1.108195318150442,0.9036536300089724,-0.3070802165430548,-0.7633810206905958
20240530KJM11,5,10,1,2.0,3.0,2,0,-0.7164258166247683,0.7187468367307087,1.1062179453385057,-0.0710718183105895,-0.0341872849679827
20240530KJM12,5,11,1,3.0,3.0,2,0,-1.9439033171748423,-0.1584287318522673,1.1799230482320249,0.5615564447915969,0.3244428422615165
20240530MRG01,3,0,0,3.0,3.0,2,0,0.7191528346793703,1.1196721650019623,1.3467816021970218,0.4539585450727159,-0.5303300858899128
20240530MRG02,3,1,0,2.0,2.0,1,0,0.7269851656493679,0.4099846098678352,0.3802018321155712,0.6593503868619822,-1.4467284665112334
20240530MRG03,3,2,0,4.0,4.0,1,1,0.5180238161869308,1.0622890175108586,-0.5125152838960892,-1.604685343850656,0.4662524041201473
20240530MRG04,3,3,1,3.0,3.0,0,1,0.7737547204487932,1.003836471739553,0.8276150226210095,1.9571919120493584,-1.4647150135510898
20240530MRG05,3,4,1,3.0,3.0,2,0,-1.581107356537161,0.3523950456433076,-0.875550200600154,-0.582395138572884,1.6734358657860904
20240530MRG06,3,5,1,2.0,2.0,3,0,-1.9310191461197648,-1.2522933786276764,0.1369812713159251,-0.208178233979787,0.5923488777590614
20240530MRG07,3,6,1,2.0,2.0,2,0,-1.118016501002556,-1.1386193475306927,-1.7388034593034738,-0.807693025973348,1.1430952132987984
20240530MRG08,3,7,0,1.0,1.0,3,0,-2.0106773461774483,-1.9619205573054692,0.9084499342978865,0.1669973165227772,-0.0339031751810277
20240530MRG09,3,8,8,1.0,1.0,2,1,0.0071940584347249,0.5360085777856256,-1.1501280970146883,0.0757207273929673,0.2581988897471505
20240530MRG10,3,9,0,2.0,2.0,2,0,-0.1126872339638023,-0.345684240959684,0.4430462230061448,0.3179130882027124,-0.0982471864864803
20240530MRG11,3,10,0,2.0,2.0,1,0,-1.80725330379242,0.1799360980449468,-0.6921122550339733,0.1083077511719706,-0.4237896897630024
20240530MRG12,3,11,2,1.0,1.0,1,0,0.091618980671201,-0.3118846888537691,-0.5111952941390602,-0.7961549446381764,-1.6133572594891608
20240530NRT01,23,0,4,3.0,3.0,2,0,0.048559182292472,0.5627517305103236,-0.4401449297252141,-0.3824605280972559,0.1364623535237367
20240530NRT02,23,1,4,2.0,2.0,2,0,-0.6201439545705587,-0.849757437847078,0.5730183904150814,0.3989880644360447,-0.9022557900048568
20240530NRT03,23,2,4,2.0,2.0,3,0,-1.815920135540376,-1.884462632146351,1.2643737787423874,-0.7214508091681148,0.1919177233165868
20240530NRT04,23,3,4,4.0,4.0,2,0,-1.2224048489680777,-1.951064390415011,-0.4920459628576627,-0.2943165358184455,-0.0902403594605526
20240530NRT05,23,4,4,4.0,4.0,2,0,-1.0066141169928822,-0.8310350159685718,0.5193226428325945,-1.1911756759368164,0.1237229648463375
20240530NRT06,23,5,4,4.0,4.0,2,0,-0.335200161084239,0.3001479657300445,-0.0549444847521835,-0.8858807238022783,0.4767312946227816
20240530NRT07,23,6,4,4.0,4.0,3,0,-1.5649097623861812,-1.7656291743649983,0.6446833969020201,-0.6859088026057418,0.1020620726159812
20240530NRT08,23,7,4,5.0,5.0,1,0,0.6151630398111876,-0.0234662154658062,0.914905392406182,1.7795463757537795,0.3545395944353135
20240530NRT09,23,8,4,2.0,2.0,1,0,-0.2622260886092868,0.010170815073879,0.3027134699174271,-0.1673523760044477,0.5331254428547054
20240530NRT10,23,9,4,4.0,4.0,2,0,-0.6722522420364816,-0.0391030943502886,0.8657236975004688,-0.3033350136382604,1.5471833058584192
20240530NRT11,23,10,4,3.0,3.0,1,1,0.1353424256941795,-1.456681372311036,1.6400412818327856,-1.0606161203021949,-0.5679618342470815
20240530NRT12,23,11,4,4.0,4.0,0,0,-1.2128561448780089,-1.715026328267169,-0.4262018718885601,-0.9868925314117906,0.5565969178400683
20240530BWK01,0,0,1,1.0,1.0,2,0,-1.1580664391749351,0.1772797013882427,0.529476428967006,0.5213155033172512,-1.5504180571207486
20240530BWK02,0,1,1,2.0,2.0,3,0,-1.742885582489524,-1.6983595918770598,-1.097307203435144,0.3515016608188642,1.238380724477699
20240530BWK03,0,2,1,2.0,2.0,1,0,-0.2532225926665804,0.4234553694521986,-0.6283506170543384,0.9000960798658593,0.8982053820627702
20240530BWK04,0,3,1,2.0,2.0,2,0,0.0149758872672585,-0.6673470790349965,-0.5634160251109978,-0.1494827990194772,0.1403033833165751
20240530BWK05,0,4,1,2.0,2.0,2,0,-1.4331797372194253,0.115522257507069,0.0329180798224148,1.0552342666189745,-0.5336760502236322
